id:happy12345 pw:54321happy email:happy@gmail.com
id:angry12345 pw:54321angry email:angry@gmail.com
id:sad12345 pw:54321sad email:sad@gmail.com
id:pleasure12345 pw:54321pleasure email:pleasure@gmail.com

(id, emotion, "comment", date time)
(happy12345, happy, "오늘 날씨도 좋고 기분 최고!", "2026-02-01T10:20:00.000Z")
(happy12345, happy, "친구 만나서 너무 즐거웠다.", "2026-02-02T10:20:00.000Z")
(happy12345, happy, "맛있는 거 먹고 행복해졌어.", "2026-02-03T10:20:00.000Z")
(happy12345, sad, "오늘은 왠지 우울한 하루.", "2026-02-04T10:20:00.000Z")
(happy12345, happy, "프로젝트 잘 마무리해서 뿌듯해.", "2026-02-05T10:20:00.000Z")
(happy12345, happy, "아침에 좋은 일이 생겼다.", "2026-02-06T10:20:00.000Z")
(happy12345, angry, "차 막혀서 짜증 났다.", "2026-02-07T10:20:00.000Z")
(happy12345, happy, "오랜만에 푹 잘 잤어.", "2026-02-08T10:20:00.000Z")
(happy12345, happy, "드디어 주말! 기대된다.", "2026-02-09T10:20:00.000Z")
(happy12345, sad, "몸이 안 좋아서 침대에만 있었어.", "2026-02-10T10:20:00.000Z")
(happy12345, happy, "노래 들으면서 산책했더니 좋아.", "2026-02-11T10:20:00.000Z")
(happy12345, happy, "가족이랑 통화해서 기분 up.", "2026-02-12T10:20:00.000Z")
(happy12345, pleasure, "좋아하는 영화 봤다. 만족.", "2026-02-13T10:20:00.000Z")
(happy12345, happy, "일 잘 풀려서 한숨 돌렸다.", "2026-02-14T10:20:00.000Z")
(happy12345, angry, "말 안 통하는 사람 때문에 화남.", "2026-02-15T10:20:00.000Z")
(happy12345, happy, "봄 기운이 느껴져서 설렌다.", "2026-02-16T10:20:00.000Z")
(happy12345, happy, "오늘도 무사히 잘 보냈다.", "2026-02-17T10:20:00.000Z")
(happy12345, sad, "옛날 생각 나서 잠깐 울적.", "2026-02-18T10:20:00.000Z")
(happy12345, happy, "새로운 취미 시작해볼까.", "2026-02-19T10:20:00.000Z")
(happy12345, happy, "2월 마지막 주, 힘 내자!", "2026-02-20T10:20:00.000Z")
(angry12345, angry, "또 지각했다. 미칠 것 같아.", "2026-02-01T10:20:00.000Z")
(angry12345, angry, "시스템 오류에 시간 다 썼어.", "2026-02-02T10:20:00.000Z")
(angry12345, happy, "오늘만큼은 화 안 내고 지냈다.", "2026-02-03T10:20:00.000Z")
(angry12345, angry, "약속 취소당함. 진짜 짜증.", "2026-02-04T10:20:00.000Z")
(angry12345, angry, "소음에 잠을 못 잤어.", "2026-02-05T10:20:00.000Z")
(angry12345, pleasure, "운동하고 나니 스트레스 풀렸다.", "2026-02-06T10:20:00.000Z")
(angry12345, angry, "말도 안 되는 요구에 화남.", "2026-02-07T10:20:00.000Z")
(angry12345, angry, "교통체증에 하루가 망했어.", "2026-02-08T10:20:00.000Z")
(angry12345, happy, "친구가 위로해줘서 조금 나아짐.", "2026-02-09T10:20:00.000Z")
(angry12345, angry, "또 같은 실수 반복. 답답해.", "2026-02-10T10:20:00.000Z")
(angry12345, angry, "무시당한 느낌. 기분 나쁘다.", "2026-02-11T10:20:00.000Z")
(angry12345, angry, "일이 꼬여서 화가 난다.", "2026-02-12T10:20:00.000Z")
(angry12345, pleasure, "맛집 가서 먹고 기분 전환.", "2026-02-13T10:20:00.000Z")
(angry12345, angry, "불공정한 대우 받은 것 같아.", "2026-02-14T10:20:00.000Z")
(angry12345, angry, "기다리게 해놓고 연락 없음. 화남.", "2026-02-15T10:20:00.000Z")
(angry12345, happy, "해결됐다. 이제 괜찮아.", "2026-02-16T10:20:00.000Z")
(angry12345, angry, "피곤해서 예민한 하루.", "2026-02-17T10:20:00.000Z")
(angry12345, angry, "또 반복되는 일에 지침.", "2026-02-18T10:20:00.000Z")
(angry12345, pleasure, "혼자만의 시간 갖고 나니 괜찮아.", "2026-02-19T10:20:00.000Z")
(angry12345, angry, "월요일 아침부터 스트레스.", "2026-02-20T10:20:00.000Z")
(sad12345, sad, "오늘 하루 종일 우울했다.", "2026-02-01T10:20:00.000Z")
(sad12345, sad, "혼자 있으니 외로웠어.", "2026-02-02T10:20:00.000Z")
(sad12345, happy, "친구 만나서 잠깐 잊었어.", "2026-02-03T10:20:00.000Z")
(sad12345, sad, "잘 안 풀리는 일들이 많아.", "2026-02-04T10:20:00.000Z")
(sad12345, sad, "옛날 생각 나서 눈물 났어.", "2026-02-05T10:20:00.000Z")
(sad12345, pleasure, "좋아하는 음악 들으니 조금 나아짐.", "2026-02-06T10:20:00.000Z")
(sad12345, sad, "의욕이 하나도 안 난다.", "2026-02-07T10:20:00.000Z")
(sad12345, sad, "날씨도 흐려서 더 우울해.", "2026-02-08T10:20:00.000Z")
(sad12345, angry, "상황이 안 바뀌어서 답답하다.", "2026-02-09T10:20:00.000Z")
(sad12345, sad, "아무것도 하기 싫은 하루.", "2026-02-10T10:20:00.000Z")
(sad12345, sad, "불안한 생각이 계속 들어.", "2026-02-11T10:20:00.000Z")
(sad12345, sad, "혼자서만 끙끙 앓는 느낌.", "2026-02-12T10:20:00.000Z")
(sad12345, happy, "오랜만에 웃었던 하루.", "2026-02-13T10:20:00.000Z")
(sad12345, sad, "미래가 막막하게 느껴져.", "2026-02-14T10:20:00.000Z")
(sad12345, sad, "잠을 잘 못 자서 피곤해.", "2026-02-15T10:20:00.000Z")
(sad12345, pleasure, "카페 가서 책 읽으니 차분해짐.", "2026-02-16T10:20:00.000Z")
(sad12345, sad, "또 하루가 저물어간다.", "2026-02-17T10:20:00.000Z")
(sad12345, angry, "왜 나만 이런 걸까. 억울해.", "2026-02-18T10:20:00.000Z")
(sad12345, sad, "아무한테도 말 못 하고 삼켰어.", "2026-02-19T10:20:00.000Z")
(sad12345, sad, "내일은 조금 나아지길.", "2026-02-20T10:20:00.000Z")
(pleasure12345, pleasure, "맛있는 브런치 먹었다. 만족.", "2026-02-01T10:20:00.000Z")
(pleasure12345, pleasure, "새 앨범 들었는데 완전 좋아.", "2026-02-02T10:20:00.000Z")
(pleasure12345, happy, "날이 좋아서 기분이 상쾌해.", "2026-02-03T10:20:00.000Z")
(pleasure12345, pleasure, "마사지 받고 힐링됐어.", "2026-02-04T10:20:00.000Z")
(pleasure12345, pleasure, "취미 생활 즐기는 중.", "2026-02-05T10:20:00.000Z")
(pleasure12345, sad, "오늘만큼은 왠지 침체.", "2026-02-06T10:20:00.000Z")
(pleasure12345, pleasure, "좋은 영화 보고 감동받았어.", "2026-02-07T10:20:00.000Z")
(pleasure12345, pleasure, "산책하면서 햇살 쐤다.", "2026-02-08T10:20:00.000Z")
(pleasure12345, angry, "예약 취소당해서 짜증.", "2026-02-09T10:20:00.000Z")
(pleasure12345, pleasure, "집에서 맛있는 거 해먹었다.", "2026-02-10T10:20:00.000Z")
(pleasure12345, pleasure, "새로 산 향수 뿌리니까 기분 좋아.", "2026-02-11T10:20:00.000Z")
(pleasure12345, pleasure, "드라이브 가서 시원한 바람 쐤어.", "2026-02-12T10:20:00.000Z")
(pleasure12345, happy, "소소한 선물 받아서 기뻤어.", "2026-02-13T10:20:00.000Z")
(pleasure12345, pleasure, "스파 가서 푹 쉬었다.", "2026-02-14T10:20:00.000Z")
(pleasure12345, pleasure, "좋아하는 카페에서 여유.", "2026-02-15T10:20:00.000Z")
(pleasure12345, sad, "피곤해서 그런지 기운 없음.", "2026-02-16T10:20:00.000Z")
(pleasure12345, pleasure, "음악 들으며 요리했더니 좋아.", "2026-02-17T10:20:00.000Z")
(pleasure12345, pleasure, "취미 작품 완성해서 뿌듯.", "2026-02-18T10:20:00.000Z")
(pleasure12345, angry, "배달 늦어서 화났다.", "2026-02-19T10:20:00.000Z")
(pleasure12345, pleasure, "주말 잘 보냈다. 다음 주도 힘내자.", "2026-02-20T10:20:00.000Z")
